Nombre,Precio,Var %
ALUA,774.0,-2.45
ALUAD,0.5,-2.14
BBAR,5220.0,-0.47
BBARD,3.4,-1.59
BMA,9000.0,-0.44
BMA.D,5.79,-1.53
BYMA,189.5,2.98
BYMAD,0.12,5.08
CEPU,1494.0,0.13
CEPUD,0.96,-2.14
COME,33.13,1.71
COMED,0.02,4.76
CRES,1464.0,0.0
CRESD,0.96,1.05
ECOGD,1.25,-3.84
EDN,1509.0,3.35
EDND,0.97,1.89
GGAL,5535.0,2.12
GGALD,3.59,1.26
IRSAD,1.2,-0.41
LOMA,2502.5,-0.98
LOMAD,1.62,0.93
METR,1529.0,1.19
METRD,0.98,2.4
PAMP,3915.0,0.57
PAMPD,2.53,-0.98
SUPV,2178.0,2.3
SUPVD,1.41,1.8
TECO2,2468.0,4.53
TECOD,1.61,5.22
TGN4D,1.64,2.83
TGNO4,2540.0,3.29
TGSU2,7025.0,-0.28
TGSUD,4.55,-1.08
TRAN,1887.0,3.73
TRAND,1.15,-2.54
TXAR,592.0,-1.49
TXARD,0.39,-1.28
VALO,318.5,-0.39
VALOD,0.21,-0.48
YPFD,42160.0,1.0
YPFDD,27.24,0.96
