Nombre,Precio,Var %
ALUA,980.5,0.56
ALUAD,0.67,0.3
BBAR,9020.0,2.5
BBARD,6.16,3.01
BMA,14010.0,2.86
BMA.D,9.57,3.23
BYMA,322.25,1.97
BYMAD,0.22,1.85
CEPU,2375.0,0.89
CEPUD,1.62,0.93
COME,52.3,4.59
COMED,0.04,5.88
CRES,1889.0,0.63
CRESD,1.29,0.78
ECOGD,2.23,4.69
EDN,2070.0,3.08
EDND,1.41,3.29
GGAL,7830.0,-0.25
GGALD,5.33,-0.37
IRSAD,1.73,1.76
LOMA,3562.5,0.92
LOMAD,2.42,1.04
METR,2336.0,1.47
METRD,1.6,4.24
PAMP,4855.0,1.3
PAMPD,3.31,0.76
SUPV,3277.5,0.84
SUPVD,2.22,-1.76
TECO2,3325.0,0.37
TECOD,2.27,2.25
TGN4D,2.96,1.19
TGNO4,4332.5,0.46
TGSU2,8845.0,1.78
TGSUD,6.04,2.37
TRAN,3367.5,-0.59
TRAND,2.29,-0.43
TXAR,802.0,2.16
TXARD,0.54,0.74
VALO,603.5,0.91
VALOD,0.41,1.48
YPFD,52575.0,1.44
YPFDD,35.75,1.85
