Nombre,Precio,Var %
ALUA,710.0,0.0
ALUAD,0.56,0.0
BBAR,6550.0,0.0
BBARD,5.13,0.0
BMA,8430.0,0.0
BMA.D,6.66,0.0
BYMA,192.0,0.0
BYMAD,0.15,0.0
CEPU,1435.0,0.0
CEPUD,1.13,0.0
COME,114.5,0.0
COMED,0.09,0.0
CRES,1380.0,0.0
CRESD,1.08,0.0
ECOGD,19.6,0.0
EDN,1610.0,0.0
EDND,1.25,0.0
GGAL,6190.0,0.0
GGALD,4.84,0.0
IRSA,1845.0,0.0
IRSAD,1.46,0.0
LOMA,2750.0,0.0
LOMAD,2.21,0.0
METR,1875.0,0.0
METRD,1.48,0.0
PAMP,3540.0,0.0
PAMPD,2.82,0.0
SUPV,2600.0,0.0
SUPVD,2.03,0.0
TECO2,2205.0,0.0
TECOD,1.73,0.0
TGN4D,2.24,0.0
TGNO4,2845.0,0.0
TGSU2,6750.0,0.0
TGSUD,5.29,0.0
TRAN,2100.0,0.0
TRAND,1.66,0.0
TXAR,639.0,0.0
TXARD,0.5,0.0
VALO,335.0,0.0
VALOD,0.27,0.0
YPFD,39550.0,0.0
YPFDD,31.15,0.0
