Nombre,Precio,Var %
ALUA,974.0,-0.25
ALUAD,0.66,0.15
BBAR,8520.0,-1.04
BBARD,5.73,-0.52
BMA,13300.0,0.07
BMA.D,9.0,0.67
BYMA,329.75,2.16
BYMAD,0.22,1.81
CEPU,2350.0,1.29
CEPUD,1.59,-0.93
COME,65.4,4.3
COMED,0.04,0.0
CRES,1779.0,0.67
CRESD,1.18,-0.84
ECOGD,2.33,-1.68
EDN,2565.0,0.48
EDND,1.73,-1.42
GGAL,8770.0,-0.39
GGALD,5.93,-0.5
IRSAD,1.31,-4.72
LOMA,3480.0,1.9
LOMAD,2.35,2.17
METR,2505.0,0.2
METRD,1.74,3.58
PAMP,5250.0,-0.37
PAMPD,3.55,-0.69
SUPV,3815.0,0.19
SUPVD,2.6,0.77
TECO2,3700.0,0.2
TECOD,2.55,1.99
TGN4D,3.21,3.38
TGNO4,4635.0,1.25
TGSU2,8930.0,-0.61
TGSUD,6.26,2.62
TRAN,3135.0,2.45
TRAND,2.14,-1.38
TXAR,812.0,1.56
TXARD,0.55,1.29
VALO,449.25,1.29
VALOD,0.31,1.63
YPFD,56100.0,0.89
YPFDD,38.09,1.51
