Nombre,Precio,Var %
ALUA,982.0,2.02
ALUAD,0.69,1.62
BBAR,7165.0,-6.76
BBARD,5.03,-7.53
BMA,10970.0,-4.6
BMA.D,7.72,-5.27
BYMA,317.0,-1.01
BYMAD,0.22,-1.32
CEPU,2183.0,-0.77
CEPUD,1.54,-1.91
COME,48.37,-1.6
COMED,0.03,0.0
CRES,1626.0,-1.75
CRESD,1.14,-2.14
ECOGD,2.08,-2.57
EDN,1877.0,-3.74
EDND,1.31,-6.09
GGAL,6500.0,-4.55
GGALD,4.56,-5.3
IRSAD,1.55,-2.21
LOMA,3297.5,-4.83
LOMAD,2.31,-5.32
METR,1947.0,-3.42
METRD,1.38,-3.16
PAMP,4930.0,1.38
PAMPD,3.46,0.72
SUPV,2667.5,-5.07
SUPVD,1.86,-5.58
TECO2,3542.5,-0.49
TECOD,2.5,-1.38
TGN4D,3.05,-0.81
TGNO4,4312.5,-0.8
TGSU2,9160.0,0.71
TGSUD,6.44,0.31
TRAN,3810.0,0.13
TRAND,2.67,-1.11
TXAR,698.0,-2.1
TXARD,0.49,-2.8
VALO,676.0,-1.09
VALOD,0.47,-1.45
YPFD,64400.0,1.29
YPFDD,45.17,0.66
