Nombre,Precio,Var %
ALUA,822.0,0.61
ALUAD,0.7,-0.28
BBAR,8010.0,-2.67
BBARD,6.94,-2.25
BMA,10550.0,-2.76
BMA.D,9.09,-2.88
BYMA,216.5,-1.92
BYMAD,0.18,-3.66
CEPU,1590.0,-1.24
CEPUD,1.37,-1.08
COME,166.75,-2.48
COMED,0.15,-2.68
CRES,1460.0,1.38
CRESD,1.24,0.0
ECOGD,26.0,0.0
EDN,2060.0,-1.9
EDND,1.79,-5.29
GGAL,7000.0,-3.04
GGALD,6.03,-3.36
IRSA,1820.0,-0.27
IRSAD,1.58,-0.63
LOMA,3135.0,-3.24
LOMAD,2.68,-3.94
METR,2260.0,-1.31
METRD,1.93,-3.74
PAMP,3820.0,0.26
PAMPD,3.3,-0.6
SUPV,3315.0,-4.6
SUPVD,2.84,-5.64
TECO2,2400.0,-1.23
TECOD,2.05,-2.38
TGN4D,3.0,-2.75
TGNO4,3490.0,-0.85
TGSU2,7080.0,-1.93
TGSUD,6.07,-2.87
TRAN,2540.0,-0.78
TRAND,2.18,-2.24
TXAR,712.0,1.85
TXARD,0.61,0.49
VALO,345.0,-0.43
VALOD,0.3,-1.99
YPFD,43400.0,0.69
YPFDD,37.35,0.67
