Nombre,Precio,Var %
ALUA,700.0,1.44
ALUAD,0.59,-1.34
BBAR,8550.0,2.51
BBARD,7.19,0.13
BMA,11275.0,1.12
BMA.D,9.64,2.55
BYMA,416.5,0.12
BYMAD,0.35,-1.95
CEPU,1340.0,0.75
CEPUD,1.13,-0.87
COME,145.75,-0.34
COMED,0.12,-2.4
CRES,1420.0,2.15
CRESD,1.2,2.12
ECOGD,17.5,0.0
EDN,1915.0,0.26
EDND,1.58,0.0
GGAL,7620.0,0.52
GGALD,6.41,0.0
IRSA,1705.0,-0.29
IRSAD,1.41,-4.4
LOMA,2780.0,-2.11
LOMAD,2.36,-0.84
METR,2035.0,-1.21
METRD,1.74,-1.69
PAMP,3675.0,0.96
PAMPD,3.09,-0.64
SUPV,3825.0,1.72
SUPVD,3.2,-1.53
TECO2,2395.0,-1.44
TECOD,2.07,0.97
TGN4D,2.85,0.0
TGNO4,3250.0,-2.54
TGSU2,6380.0,0.0
TGSUD,5.39,-0.55
TRAN,2260.0,1.57
TRAND,1.9,0.52
TXAR,637.0,1.27
TXARD,0.54,1.89
VALO,285.0,-0.52
VALOD,0.24,0.0
YPFD,38600.0,-0.51
YPFDD,32.45,-1.66
