Nombre,Precio,Var %
ALUA,708.0,-0.56
ALUAD,0.53,0.76
BBAR,5760.0,-0.56
BBARD,4.26,-0.05
BMA,8050.0,-1.82
BMA.D,5.95,-5.1
BYMA,186.0,-2.1
BYMAD,0.13,-3.59
CEPU,1390.0,-0.35
CEPUD,1.02,0.49
COME,45.5,-3.9
COMED,0.03,-2.85
CRES,1425.0,0.0
CRESD,1.05,0.0
ECOGD,1.58,-4.83
EDN,1450.0,-1.36
EDND,1.08,-0.46
GGAL,5580.0,-2.95
GGALD,4.11,-3.52
IRSA,2020.0,1.5
IRSAD,1.45,-0.68
LOMA,2655.0,-1.3
LOMAD,1.96,3.97
METR,1690.0,-2.02
METRD,1.25,-1.57
PAMP,3585.0,-0.69
PAMPD,2.63,-1.86
SUPV,2220.0,0.45
SUPVD,1.65,-0.6
TECO2,2390.0,1.27
TECOD,1.75,0.0
TGN4D,2.31,0.43
TGNO4,3130.0,0.48
TGSU2,7220.0,1.26
TGSUD,5.36,3.67
TRAN,2430.0,-1.61
TRAND,1.83,0.82
TXAR,598.0,-0.99
TXARD,0.44,-1.12
VALO,317.5,0.15
VALOD,0.23,-2.1
YPFD,40700.0,-0.79
YPFDD,30.15,-0.16
