Nombre,Precio,Var %
ALUA,690.0,-0.14
ALUAD,0.55,0.73
BBAR,6380.0,-1.08
BBARD,5.06,-0.78
BMA,8550.0,-0.46
BMA.D,6.83,0.29
BYMA,191.25,-0.77
BYMAD,0.15,-1.3
CEPU,1475.0,-1.66
CEPUD,1.17,-1.26
COME,109.25,-1.57
COMED,0.09,-1.14
CRES,1395.0,-1.41
CRESD,1.11,0.0
ECOGD,19.3,0.0
EDN,1600.0,0.31
EDND,1.27,-0.39
GGAL,6210.0,-0.32
GGALD,4.92,-0.2
IRSA,1860.0,-1.84
IRSAD,1.53,-0.32
LOMA,2815.0,0.35
LOMAD,2.24,1.59
METR,1900.0,0.26
METRD,1.56,4.0
PAMP,3675.0,0.13
PAMPD,2.9,-0.34
SUPV,2490.0,-1.38
SUPVD,1.96,-1.5
TECO2,2315.0,0.0
TECOD,1.84,0.82
TGN4D,2.36,1.5
TGNO4,2980.0,1.01
TGSU2,6670.0,-0.74
TGSUD,5.24,-1.13
TRAN,2365.0,1.06
TRAND,1.85,-0.53
TXAR,617.0,-0.64
TXARD,0.49,-0.4
VALO,328.0,-1.05
VALOD,0.26,0.0
YPFD,40675.0,-0.73
YPFDD,32.3,-0.46
