Nombre,Precio,Var %
ALUA,668.0,1.05
ALUAD,0.59,-0.5
BBAR,7930.0,6.3
BBARD,7.0,6.38
BMA,10725.0,6.71
BMA.D,9.47,5.22
BYMA,406.0,3.43
BYMAD,0.36,2.55
CEPU,1290.0,4.03
CEPUD,1.15,3.6
COME,137.5,3.77
COMED,0.12,2.52
CRES,1390.0,6.1
CRESD,1.23,4.68
ECOGD,17.5,0.0
EDN,1870.0,0.8
EDND,1.66,-1.48
GGAL,7250.0,5.99
GGALD,6.42,5.41
IRSA,1630.0,4.48
IRSAD,1.46,3.19
LOMA,2455.0,5.36
LOMAD,2.18,4.05
METR,2015.0,8.91
METRD,1.79,8.18
PAMP,3490.0,3.86
PAMPD,3.09,2.14
SUPV,3685.0,7.9
SUPVD,3.27,8.47
TECO2,2390.0,2.57
TECOD,2.15,1.65
TGN4D,2.83,6.0
TGNO4,3200.0,7.02
TGSU2,6190.0,5.45
TGSUD,5.47,4.19
TRAN,2055.0,4.84
TRAND,1.65,-1.78
TXAR,609.0,2.52
TXARD,0.54,1.88
VALO,272.5,2.63
VALOD,0.24,1.66
YPFD,38150.0,5.31
YPFDD,33.85,3.83
