Nombre,Precio,Var %
ALUA,730.0,1.1
ALUAD,0.57,1.43
BBAR,7030.0,-1.4
BBARD,5.44,-2.33
BMA,9400.0,-0.84
BMA.D,7.27,-0.54
BYMA,208.0,3.61
BYMAD,0.16,3.18
CEPU,1625.0,-1.51
CEPUD,1.26,-0.39
COME,134.5,-2.35
COMED,0.11,-2.77
CRES,1525.0,-1.61
CRESD,1.19,-0.83
ECOGD,22.0,3.52
EDN,1890.0,-2.07
EDND,1.46,-2.34
GGAL,6760.0,-1.02
GGALD,5.24,-1.13
IRSA,2090.0,-0.47
IRSAD,1.65,1.22
LOMA,3095.0,-1.58
LOMAD,2.39,-1.85
METR,2185.0,0.0
METRD,1.68,-1.17
PAMP,4090.0,0.49
PAMPD,3.16,0.31
SUPV,2775.0,-2.97
SUPVD,2.16,-2.7
TECO2,2460.0,-2.38
TECOD,1.9,-3.3
TGN4D,2.49,-7.77
TGNO4,3395.0,-1.73
TGSU2,7600.0,-1.93
TGSUD,5.89,-1.34
TRAN,2695.0,-0.18
TRAND,2.09,0.48
TXAR,678.0,1.95
TXARD,0.53,2.94
VALO,364.0,0.97
VALOD,0.28,0.71
YPFD,44650.0,-0.77
YPFDD,34.6,-1.0
