Nombre,Precio,Var %
ALUA,1070.0,-1.74
ALUAD,0.72,-2.16
BBAR,8360.0,1.21
BBARD,5.65,0.71
BMA,12850.0,-0.38
BMA.D,8.76,0.0
BYMA,302.25,0.75
BYMAD,0.2,0.0
CEPU,2597.5,1.86
CEPUD,1.76,1.15
COME,75.5,2.02
COMED,0.05,3.99
CRES,1769.0,0.0
CRESD,1.22,0.0
ECOGD,2.42,3.64
EDN,2667.5,-0.09
EDND,1.81,0.27
GGAL,8025.0,0.24
GGALD,5.43,0.0
IRSAD,1.58,0.63
LOMA,3830.0,1.32
LOMAD,2.6,0.77
METR,2670.0,3.48
METRD,1.83,3.39
PAMP,5540.0,1.27
PAMPD,3.76,0.53
SUPV,3425.0,-1.08
SUPVD,2.33,-1.06
TECO2,3842.5,0.78
TECOD,2.65,4.33
TGN4D,3.14,3.63
TGNO4,4565.0,1.5
TGSU2,9590.0,1.64
TGSUD,6.54,2.5
TRAN,3710.0,2.2
TRAND,2.51,2.44
TXAR,819.5,0.49
TXARD,0.56,-0.35
VALO,531.0,0.09
VALOD,0.36,0.55
YPFD,56200.0,0.89
YPFDD,38.07,0.87
