Nombre,Precio,Var %
ALUA,1015.0,3.67
ALUAD,0.71,5.22
BBAR,8915.0,1.88
BBARD,6.16,2.83
BMA,13750.0,2.76
BMA.D,9.52,3.36
BYMA,330.75,0.07
BYMAD,0.23,1.78
CEPU,2365.0,1.85
CEPUD,1.63,2.83
COME,51.2,1.99
COMED,0.04,5.88
CRES,1941.0,1.62
CRESD,1.36,4.61
ECOGD,2.29,8.29
EDN,2060.0,2.13
EDND,1.42,2.15
GGAL,7445.0,-0.47
GGALD,5.15,0.13
IRSAD,1.68,2.13
LOMA,3325.0,3.02
LOMAD,2.29,3.15
METR,2318.0,3.25
METRD,1.6,3.22
PAMP,4987.5,1.37
PAMPD,3.44,2.38
SUPV,3277.5,4.13
SUPVD,2.28,5.56
TECO2,3635.0,4.37
TECOD,2.52,4.56
TGN4D,2.87,5.9
TGNO4,4155.0,4.52
TGSU2,8915.0,1.82
TGSUD,6.13,2.5
TRAN,4000.0,3.55
TRAND,2.77,4.93
TXAR,692.5,1.31
TXARD,0.48,1.49
VALO,588.0,0.77
VALOD,0.41,2.5
YPFD,57225.0,1.41
YPFDD,39.56,2.32
