Nombre,Precio,Var %
ALUA,1035.0,0.38
ALUAD,0.71,0.7
BBAR,9995.0,-2.96
BBARD,6.86,-3.1
BMA,15330.0,-1.54
BMA.D,10.51,-1.12
BYMA,339.5,-0.22
BYMAD,0.23,0.86
CEPU,2542.5,-2.77
CEPUD,1.74,-2.25
COME,62.4,-2.19
COMED,0.04,-2.27
CRES,2066.0,0.19
CRESD,1.43,0.35
ECOGD,2.42,-0.41
EDN,2310.0,-3.66
EDND,1.59,-3.35
GGAL,8325.0,-1.59
GGALD,5.71,-1.38
IRSAD,1.89,1.34
LOMA,3560.0,-0.9
LOMAD,2.44,-2.78
METR,2422.0,-2.69
METRD,1.65,-2.94
PAMP,5295.0,-1.57
PAMPD,3.63,-1.35
SUPV,3690.0,-0.93
SUPVD,2.54,0.39
TECO2,4030.0,2.74
TECOD,2.78,0.18
TGN4D,3.22,-0.92
TGNO4,4710.0,-1.3
TGSU2,9725.0,-1.51
TGSUD,6.68,-1.03
TRAN,3747.5,2.32
TRAND,2.55,1.39
TXAR,698.0,0.57
TXARD,0.48,0.21
VALO,617.5,-0.64
VALOD,0.42,-0.23
YPFD,58975.0,1.59
YPFDD,40.43,2.22
