Nombre,Precio,Var %
ALUA,1003.0,2.87
ALUAD,0.67,2.6
BBAR,9515.0,1.16
BBARD,6.38,1.26
BMA,14420.0,0.06
BMA.D,9.7,0.1
BYMA,320.75,1.34
BYMAD,0.21,-0.93
CEPU,2525.0,-0.88
CEPUD,1.7,0.0
COME,57.0,0.35
COMED,0.04,2.63
CRES,1900.0,0.52
CRESD,1.28,1.99
ECOGD,2.14,2.88
EDN,2193.0,0.0
EDND,1.47,0.34
GGAL,8505.0,-0.01
GGALD,5.7,0.1
IRSAD,1.62,-3.28
LOMA,3790.0,-0.52
LOMAD,2.53,0.19
METR,2333.0,-1.97
METRD,1.57,-1.88
PAMP,5010.0,-1.47
PAMPD,3.37,-0.88
SUPV,3625.0,-0.2
SUPVD,2.45,1.03
TECO2,3455.0,-1.56
TECOD,2.32,-1.27
TGN4D,2.99,-0.83
TGNO4,4460.0,-0.88
TGSU2,9120.0,-1.45
TGSUD,6.13,-1.12
TRAN,3805.0,3.53
TRAND,2.56,3.44
TXAR,813.0,2.58
TXARD,0.54,2.65
VALO,554.0,0.72
VALOD,0.37,0.0
YPFD,51375.0,-1.05
YPFDD,34.48,-0.86
