Nombre,Precio,Var %
ALUA,909.0,2.82
ALUAD,0.58,3.03
BBAR,5140.0,1.38
BBARD,3.22,2.71
BMA,8815.0,3.28
BMA.D,5.41,3.04
BYMA,182.5,0.13
BYMAD,0.11,1.78
CEPU,1448.0,1.18
CEPUD,0.91,8.59
COME,32.0,0.21
COMED,0.02,-9.52
CRES,1479.0,-1.2
CRESD,0.93,-2.1
ECOGD,1.2,0.84
EDN,1383.0,0.29
EDND,0.83,-3.25
GGAL,5230.0,2.24
GGALD,3.32,3.43
IRSAD,1.15,-3.36
LOMA,2456.0,-0.16
LOMAD,1.56,-1.26
METR,1470.0,-0.33
METRD,0.93,0.97
PAMP,3832.5,0.26
PAMPD,2.42,0.2
SUPV,1972.0,-1.44
SUPVD,1.26,4.13
TECO2,2340.0,-0.67
TECOD,1.42,-4.69
TGN4D,1.54,1.65
TGNO4,2452.0,1.74
TGSU2,6920.0,0.5
TGSUD,4.45,3.97
TRAN,1845.0,-0.32
TRAND,1.16,-0.42
TXAR,647.0,0.23
TXARD,0.41,1.99
VALO,318.75,0.55
VALOD,0.2,-0.99
YPFD,39780.0,-0.05
YPFDD,25.1,0.64
