Nombre,Precio,Var %
ALUA,1005.0,3.07
ALUAD,0.68,3.67
BBAR,9575.0,1.8
BBARD,6.42,1.9
BMA,14440.0,0.2
BMA.D,9.67,-0.2
BYMA,320.25,1.18
BYMAD,0.22,0.46
CEPU,2530.0,-0.68
CEPUD,1.71,0.29
COME,56.9,0.17
COMED,0.04,2.63
CRES,1900.0,0.52
CRESD,1.28,1.59
ECOGD,2.13,2.4
EDN,2206.0,0.59
EDND,1.49,1.36
GGAL,8555.0,0.57
GGALD,5.71,0.28
IRSAD,1.66,-0.89
LOMA,3772.5,-0.98
LOMAD,2.54,0.59
METR,2336.0,-1.84
METRD,1.58,-1.25
PAMP,5035.0,-0.98
PAMPD,3.38,-0.58
SUPV,3635.0,0.06
SUPVD,2.44,0.82
TECO2,3460.0,-1.42
TECOD,2.32,-1.27
TGN4D,3.0,-0.33
TGNO4,4457.5,-0.94
TGSU2,9095.0,-1.72
TGSUD,6.09,-1.77
TRAN,3820.0,3.94
TRAND,2.57,4.04
TXAR,805.5,1.64
TXARD,0.54,2.46
VALO,552.5,0.45
VALOD,0.37,0.27
YPFD,51675.0,-0.48
YPFDD,34.59,-0.54
