Nombre,Precio,Var %
ALUA,712.0,3.18
ALUAD,0.6,3.28
BBAR,6720.0,-1.03
BBARD,5.6,-1.58
BMA,8560.0,0.15
BMA.D,7.17,0.34
BYMA,198.75,-0.12
BYMAD,0.17,-1.19
CEPU,1425.0,1.06
CEPUD,1.18,0.85
COME,124.75,0.6
COMED,0.11,0.96
CRES,1315.0,1.93
CRESD,1.11,3.27
ECOGD,22.3,0.0
EDN,1640.0,2.18
EDND,1.39,3.35
GGAL,6180.0,-0.96
GGALD,5.15,-1.71
IRSA,1690.0,-0.29
IRSAD,1.44,0.7
LOMA,2710.0,0.93
LOMAD,2.27,0.66
METR,1975.0,1.28
METRD,1.66,1.22
PAMP,3375.0,-0.14
PAMPD,2.84,0.7
SUPV,2620.0,-1.68
SUPVD,2.2,-1.34
TECO2,2120.0,0.23
TECOD,1.77,-0.28
TGN4D,2.4,-2.63
TGNO4,2935.0,0.85
TGSU2,6280.0,0.64
TGSUD,5.21,-0.57
TRAN,2120.0,0.23
TRAND,1.77,-0.56
TXAR,631.0,0.79
TXARD,0.54,2.09
VALO,316.0,-0.78
VALOD,0.27,-0.37
YPFD,40075.0,-0.31
YPFDD,33.5,-0.59
