Nombre,Precio,Var %
ALUA,844.0,5.69
ALUAD,0.59,6.5
BBAR,6930.0,1.24
BBARD,4.78,0.1
BMA,10440.0,-1.69
BMA.D,7.27,-1.49
BYMA,305.75,3.73
BYMAD,0.21,4.41
CEPU,2158.0,2.42
CEPUD,1.5,1.69
COME,40.23,-0.04
COMED,0.03,3.57
CRES,1591.0,1.53
CRESD,1.11,1.84
ECOGD,1.99,3.11
EDN,1892.0,1.33
EDND,1.32,1.15
GGAL,6170.0,-1.35
GGALD,4.29,-0.51
IRSAD,1.49,0.0
LOMA,2897.5,-0.17
LOMAD,2.06,0.98
METR,1839.0,2.28
METRD,1.27,0.0
PAMP,4695.0,2.79
PAMPD,3.27,2.18
SUPV,2471.0,0.44
SUPVD,1.73,-1.42
TECO2,3235.0,0.85
TECOD,2.13,-5.33
TGN4D,2.74,5.8
TGNO4,3920.0,5.02
TGSU2,8450.0,2.05
TGSUD,5.9,2.78
TRAN,4060.0,1.81
TRAND,2.83,0.71
TXAR,663.0,7.71
TXARD,0.46,7.2
VALO,499.25,-0.15
VALOD,0.35,-0.28
YPFD,54700.0,4.99
YPFDD,38.14,5.12
