Nombre,Precio,Var %
ALUA,728.0,0.0
ALUAD,0.63,0.0
BBAR,8640.0,-0.34
BBARD,7.52,-1.18
BMA,11225.0,0.22
BMA.D,9.75,-0.2
BYMA,408.0,0.0
BYMAD,0.36,0.0
CEPU,1600.0,1.26
CEPUD,1.4,0.35
COME,171.0,-1.01
COMED,0.15,-1.98
CRES,1375.0,0.0
CRESD,1.19,-1.65
ECOGD,27.05,1.12
EDN,2205.0,6.0
EDND,1.92,4.63
GGAL,7470.0,0.94
GGALD,6.52,1.08
IRSA,1835.0,1.94
IRSAD,1.61,2.88
LOMA,3110.0,5.24
LOMAD,2.71,5.44
METR,2465.0,4.44
METRD,2.14,3.88
PAMP,3980.0,0.5
PAMPD,3.47,0.72
SUPV,3850.0,1.58
SUPVD,3.34,0.6
TECO2,2625.0,-1.31
TECOD,2.27,-4.02
TGN4D,3.12,-1.42
TGNO4,3600.0,-0.13
TGSU2,7400.0,0.0
TGSUD,6.42,0.0
TRAN,2780.0,-1.41
TRAND,2.43,-3.19
TXAR,645.0,0.31
TXARD,0.56,0.0
VALO,317.5,0.0
VALOD,0.28,0.71
YPFD,42425.0,-1.33
YPFDD,36.9,-1.07
