Nombre,Precio,Var %
ALUA,973.0,-2.5
ALUAD,0.66,-2.64
BBAR,8565.0,-0.23
BBARD,5.87,-3.61
BMA,13370.0,-0.66
BMA.D,9.12,-1.4
BYMA,311.25,-1.96
BYMAD,0.21,-0.92
CEPU,2263.0,-1.73
CEPUD,1.54,-3.44
COME,58.9,-2.32
COMED,0.04,-2.38
CRES,1858.0,-0.21
CRESD,1.27,-1.55
ECOGD,2.24,0.44
EDN,1997.0,-2.01
EDND,1.36,-1.45
GGAL,7590.0,-2.12
GGALD,5.18,-2.44
IRSAD,1.74,3.89
LOMA,3440.0,-1.07
LOMAD,2.36,-1.05
METR,2162.0,-3.22
METRD,1.47,-3.93
PAMP,4670.0,-2.6
PAMPD,3.19,-2.74
SUPV,3125.0,-2.87
SUPVD,2.14,-3.61
TECO2,3232.5,-1.14
TECOD,2.16,0.0
TGN4D,2.83,-2.58
TGNO4,4160.0,-2.74
TGSU2,8570.0,-1.66
TGSUD,5.82,-2.18
TRAN,3290.0,-1.27
TRAND,2.23,-3.47
TXAR,769.0,-2.28
TXARD,0.52,-2.05
VALO,605.0,0.16
VALOD,0.41,-1.68
YPFD,50850.0,-1.5
YPFDD,34.69,-1.44
