Nombre,Precio,Var %
ALUA,1054.0,2.52
ALUAD,0.72,2.54
BBAR,9350.0,3.31
BBARD,6.47,5.54
BMA,14830.0,0.67
BMA.D,10.18,0.89
BYMA,329.75,2.16
BYMAD,0.22,1.81
CEPU,2426.0,1.71
CEPUD,1.66,1.84
COME,60.7,2.7
COMED,0.04,7.69
CRES,1914.0,0.78
CRESD,1.32,3.93
ECOGD,2.32,3.57
EDN,2319.0,1.08
EDND,1.58,1.28
GGAL,8200.0,0.98
GGALD,5.62,1.62
IRSAD,1.72,2.69
LOMA,3627.5,-0.41
LOMAD,2.49,0.4
METR,2371.0,0.04
METRD,1.64,1.23
PAMP,5050.0,0.79
PAMPD,3.45,1.17
SUPV,3467.5,1.98
SUPVD,2.39,3.23
TECO2,3715.0,8.86
TECOD,2.48,5.98
TGN4D,3.03,0.83
TGNO4,4415.0,0.39
TGSU2,9310.0,-0.21
TGSUD,6.43,1.57
TRAN,3430.0,0.21
TRAND,2.36,1.28
TXAR,787.0,-0.37
TXARD,0.54,0.37
VALO,603.0,0.24
VALOD,0.42,0.0
YPFD,53925.0,-0.13
YPFDD,37.02,0.48
