Nombre,Precio,Var %
ALUA,937.0,-1.52
ALUAD,0.62,-0.96
BBAR,8630.0,-5.0
BBARD,5.67,-4.86
BMA,12750.0,-4.77
BMA.D,8.38,-8.01
BYMA,281.75,-1.74
BYMAD,0.19,-2.1
CEPU,2125.0,-2.87
CEPUD,1.39,-2.79
COME,41.1,-4.17
COMED,0.03,-6.89
CRES,1664.0,-2.34
CRESD,1.1,-0.9
ECOGD,1.93,2.93
EDN,1822.0,-4.6
EDND,1.2,-4.38
GGAL,7020.0,-4.61
GGALD,4.59,-5.84
IRSAD,1.5,-2.59
LOMA,3150.0,-3.37
LOMAD,2.07,-3.5
METR,2123.0,6.79
METRD,1.41,7.66
PAMP,5045.0,-3.72
PAMPD,3.32,-3.91
SUPV,2670.0,-0.74
SUPVD,1.76,-0.84
TECO2,4260.0,-5.75
TECOD,2.82,-5.37
TGN4D,2.57,0.19
TGNO4,3950.0,1.02
TGSU2,8900.0,-4.6
TGSUD,5.85,-5.49
TRAN,3450.0,-4.36
TRAND,2.26,-4.64
TXAR,752.0,-0.33
TXARD,0.49,-1.2
VALO,593.0,-0.67
VALOD,0.39,-0.76
YPFD,7800.0,-3.28
YPFDD,5.14,-3.2
