Nombre,Precio,Var %
ALUA,724.0,3.65
ALUAD,0.49,3.61
BBAR,4215.0,1.81
BBARD,2.78,1.64
BMA,6735.0,1.73
BMA.D,4.4,2.32
BYMA,176.5,0.42
BYMAD,0.12,-0.84
CEPU,1217.0,1.41
CEPUD,0.81,3.43
COME,31.0,-0.95
COMED,0.02,0.0
CRES,1456.0,0.76
CRESD,0.94,0.0
ECOGD,1.02,-0.97
EDN,1233.0,2.23
EDND,0.81,3.44
GGAL,4375.0,0.8
GGALD,2.88,1.95
IRSAD,1.16,0.43
LOMA,2388.0,2.22
LOMAD,1.54,-0.32
METR,1360.0,0.36
METRD,0.88,0.34
PAMP,3725.0,-0.13
PAMPD,2.43,-1.22
SUPV,1528.0,0.85
SUPVD,1.02,2.51
TECO2,2258.0,0.08
TECOD,1.54,1.31
TGN4D,1.55,-2.51
TGNO4,2365.0,0.25
TGSU2,6475.0,0.15
TGSUD,4.23,0.59
TRAN,1916.0,-0.31
TRAND,1.25,0.8
TXAR,620.0,2.22
TXARD,0.41,1.99
VALO,288.75,1.04
VALOD,0.19,0.0
YPFD,37440.0,-0.21
YPFDD,24.5,0.2
