Nombre,Precio,Var %
ALUA,643.5,-0.23
ALUAD,0.47,-0.21
BBAR,4510.0,3.73
BBARD,3.27,5.48
BMA,6805.0,3.98
BMA.D,4.9,3.82
BYMA,178.0,0.7
BYMAD,0.14,7.14
CEPU,1270.0,4.45
CEPUD,0.92,3.45
COME,33.6,1.35
COMED,0.03,0.0
CRES,1323.0,0.37
CRESD,0.98,0.51
ECOGD,1.36,-2.85
EDN,1270.0,2.17
EDND,0.95,5.55
GGAL,4415.0,3.09
GGALD,3.21,2.88
IRSA,1790.0,0.84
IRSAD,1.27,-3.8
LOMA,2240.0,2.18
LOMAD,1.63,1.24
METR,1468.0,-0.67
METRD,1.06,-3.63
PAMP,3695.0,3.42
PAMPD,2.7,4.04
SUPV,1703.0,3.77
SUPVD,1.23,2.5
TECO2,2136.0,2.44
TECOD,1.58,1.28
TGN4D,1.7,-5.55
TGNO4,2527.5,1.71
TGSU2,6455.0,2.05
TGSUD,4.79,4.35
TRAN,2068.0,3.97
TRAND,1.48,2.42
TXAR,557.0,0.45
TXARD,0.41,0.74
VALO,302.75,0.66
VALOD,0.22,1.85
YPFD,38840.0,3.29
YPFDD,28.28,3.21
