Nombre,Precio,Var %
ALUA,854.0,-1.78
ALUAD,0.56,-2.26
BBAR,7610.0,-2.87
BBARD,4.99,-3.1
BMA,11770.0,-1.5
BMA.D,7.71,-1.53
BYMA,250.75,-3.18
BYMAD,0.17,-2.92
CEPU,2032.0,0.0
CEPUD,1.34,1.51
COME,39.6,0.86
COMED,0.03,0.0
CRES,1708.0,4.84
CRESD,1.13,4.16
ECOGD,1.79,-1.65
EDN,1751.0,-0.62
EDND,1.16,0.0
GGAL,6530.0,-1.8
GGALD,4.28,-2.95
IRSAD,1.52,3.4
LOMA,2967.5,2.23
LOMAD,1.96,1.29
METR,2258.0,0.62
METRD,1.49,1.36
PAMP,5020.0,1.31
PAMPD,3.3,0.15
SUPV,2407.0,-1.79
SUPVD,1.58,-2.17
TECO2,4187.5,2.13
TECOD,2.76,2.22
TGN4D,2.07,-2.13
TGNO4,3140.0,-1.49
TGSU2,8780.0,0.63
TGSUD,5.78,-0.51
TRAN,3250.0,0.69
TRAND,2.14,-0.46
TXAR,680.5,-2.08
TXARD,0.45,-0.88
VALO,556.0,-0.26
VALOD,0.37,-0.54
YPFD,7960.0,-0.37
YPFDD,5.24,0.19
