Nombre,Precio,Var %
ALUA,655.5,-4.86
ALUAD,0.42,-8.44
BBAR,4170.0,-5.44
BBARD,2.76,-10.09
BMA,6035.0,-5.85
BMA.D,4.09,-5.76
BYMA,150.75,-11.06
BYMAD,0.1,-12.93
CEPU,1179.0,-5.75
CEPUD,0.77,-7.82
COME,30.39,-8.1
COMED,0.02,-17.39
CRES,1341.0,-1.97
CRESD,0.85,-6.59
ECOGD,1.19,0.0
EDN,1160.0,-6.75
EDND,0.77,-7.68
GGAL,4115.0,-6.63
GGALD,2.72,-9.03
IRSA,1749.0,-2.5
IRSAD,1.15,-5.76
LOMA,2218.0,-0.09
LOMAD,1.47,-2.98
METR,1102.0,-10.55
METRD,0.71,-14.56
PAMP,3452.5,-3.96
PAMPD,2.26,-6.99
SUPV,1547.0,-7.47
SUPVD,1.02,-6.42
TECO2,2064.0,-3.05
TECOD,1.36,-6.2
TGN4D,1.48,-13.23
TGNO4,2271.0,-11.02
TGSU2,6270.0,-4.56
TGSUD,4.03,-10.35
TRAN,1568.0,-10.29
TRAND,1.01,-14.4
TXAR,535.0,-6.22
TXARD,0.35,-10.3
VALO,245.0,-7.45
VALOD,0.16,-11.11
YPFD,38400.0,-5.97
YPFDD,25.1,-8.76
