Nombre,Precio,Var %
ALUA,734.0,1.24
ALUAD,0.54,1.12
BBAR,5620.0,-2.59
BBARD,4.11,-4.08
BMA,7850.0,-2.18
BMA.D,5.75,-1.69
BYMA,183.75,-1.2
BYMAD,0.14,-1.44
CEPU,1425.0,-1.38
CEPUD,1.04,-3.27
COME,45.9,-1.6
COMED,0.03,-2.85
CRES,1410.0,-1.05
CRESD,1.05,0.0
ECOGD,1.6,0.0
EDN,1470.0,-0.67
EDND,1.07,-3.6
GGAL,5460.0,-3.36
GGALD,4.0,-4.76
IRSA,1955.0,-1.26
IRSAD,1.48,-1.0
LOMA,2655.0,-1.66
LOMAD,1.96,-2.97
METR,1715.0,-1.15
METRD,1.25,-2.72
PAMP,3620.0,-1.76
PAMPD,2.67,-2.37
SUPV,2175.0,-3.33
SUPVD,1.63,-2.69
TECO2,2350.0,-1.87
TECOD,1.76,0.0
TGN4D,2.35,-1.26
TGNO4,3230.0,-0.3
TGSU2,7410.0,0.67
TGSUD,5.41,0.37
TRAN,2480.0,-2.16
TRAND,1.86,0.0
TXAR,588.0,-0.16
TXARD,0.43,0.0
VALO,322.5,0.15
VALOD,0.24,-0.83
YPFD,41650.0,-0.41
YPFDD,30.5,-1.13
