Nombre,Precio,Var %
ALUA,715.0,-2.05
ALUAD,0.54,-1.99
BBAR,7260.0,-0.81
BBARD,5.49,0.91
BMA,9350.0,-1.26
BMA.D,7.06,-0.28
BYMA,203.5,-1.8
BYMAD,0.16,-0.64
CEPU,1685.0,0.59
CEPUD,1.28,0.0
COME,137.75,1.1
COMED,0.11,1.94
CRES,1505.0,2.73
CRESD,1.15,4.09
ECOGD,20.0,0.25
EDN,1875.0,-1.05
EDND,1.42,0.35
GGAL,6770.0,-0.14
GGALD,5.11,-3.03
IRSA,2095.0,0.47
IRSAD,1.61,1.89
LOMA,3000.0,-1.15
LOMAD,2.25,-1.53
METR,2160.0,-1.59
METRD,1.63,-1.8
PAMP,3970.0,-0.25
PAMPD,3.01,-0.33
SUPV,2870.0,-1.88
SUPVD,2.16,-1.81
TECO2,2665.0,-0.92
TECOD,2.01,0.49
TGN4D,2.61,0.19
TGNO4,3450.0,-0.28
TGSU2,7610.0,0.79
TGSUD,5.75,1.05
TRAN,2530.0,-1.93
TRAND,2.0,0.0
TXAR,635.0,0.31
TXARD,0.47,0.0
VALO,374.0,0.4
VALOD,0.28,-0.69
YPFD,44875.0,-1.85
YPFDD,33.85,-1.88
