Nombre,Precio,Var %
ALUA,1000.0,-0.49
ALUAD,0.67,-0.44
BBAR,9640.0,0.26
BBARD,6.51,0.3
BMA,14590.0,0.41
BMA.D,9.82,0.82
BYMA,320.5,0.07
BYMAD,0.22,-0.92
CEPU,2552.5,-0.48
CEPUD,1.75,0.0
COME,55.8,-1.76
COMED,0.04,-2.56
CRES,1893.0,-0.62
CRESD,1.27,-2.3
ECOGD,2.12,-0.7
EDN,2245.0,1.17
EDND,1.52,2.36
GGAL,8460.0,-0.99
GGALD,5.67,-1.39
IRSAD,1.68,0.6
LOMA,3820.0,0.39
LOMAD,2.57,0.58
METR,2339.0,-0.42
METRD,1.57,-0.94
PAMP,5085.0,0.39
PAMPD,3.43,0.58
SUPV,3620.0,-0.88
SUPVD,2.42,-2.22
TECO2,3550.0,2.6
TECOD,2.38,2.58
TGN4D,2.99,-3.54
TGNO4,4467.5,0.22
TGSU2,9130.0,-0.43
TGSUD,6.17,-0.32
TRAN,3840.0,1.18
TRAND,2.59,0.97
TXAR,784.0,-2.18
TXARD,0.53,-2.59
VALO,555.5,0.27
VALOD,0.38,1.35
YPFD,51600.0,-0.53
YPFDD,34.7,-0.45
