Nombre,Precio,Var %
ALUA,996.5,-1.04
ALUAD,0.68,-0.87
BBAR,9600.0,3.11
BBARD,6.4,3.22
BMA,14150.0,1.94
BMA.D,9.51,1.71
BYMA,292.75,0.42
BYMAD,0.2,-0.5
CEPU,2720.0,0.27
CEPUD,1.84,0.54
COME,63.8,-1.69
COMED,0.04,0.0
CRES,1883.0,4.03
CRESD,1.27,4.95
ECOGD,2.18,-2.02
EDN,2411.0,-0.37
EDND,1.6,-1.53
GGAL,8545.0,1.96
GGALD,5.74,2.31
IRSAD,1.67,0.9
LOMA,3975.0,-0.12
LOMAD,2.69,0.93
METR,2700.0,-0.09
METRD,1.82,0.55
PAMP,5440.0,1.2
PAMPD,3.66,-0.27
SUPV,3762.5,2.1
SUPVD,2.54,3.25
TECO2,3507.5,0.86
TECOD,2.35,-2.29
TGN4D,3.25,0.15
TGNO4,4802.5,-1.33
TGSU2,9685.0,2.16
TGSUD,6.47,-0.61
TRAN,3890.0,-6.93
TRAND,2.61,-8.59
TXAR,700.0,0.28
TXARD,0.47,0.21
VALO,555.5,0.9
VALOD,0.37,0.53
YPFD,56500.0,3.47
YPFDD,37.97,3.09
