Nombre,Precio,Var %
ALUA,738.0,-0.93
ALUAD,0.55,-0.54
BBAR,7260.0,1.53
BBARD,5.38,1.12
BMA,9620.0,2.99
BMA.D,7.15,3.77
BYMA,205.5,2.75
BYMAD,0.15,1.32
CEPU,1650.0,1.85
CEPUD,1.23,3.36
COME,126.5,0.19
COMED,0.1,-1.04
CRES,1525.0,1.32
CRESD,1.12,-0.44
ECOGD,19.85,0.76
EDN,1965.0,-0.5
EDND,1.47,-0.67
GGAL,6790.0,1.49
GGALD,5.03,1.61
IRSA,2050.0,-0.24
IRSAD,1.53,-0.64
LOMA,3195.0,0.15
LOMAD,2.39,-0.2
METR,2190.0,1.86
METRD,1.61,0.94
PAMP,4130.0,1.97
PAMPD,3.06,1.83
SUPV,2915.0,3.36
SUPVD,2.17,4.32
TECO2,2510.0,-0.39
TECOD,1.88,0.26
TGN4D,2.39,-1.03
TGNO4,3335.0,-0.44
TGSU2,7740.0,0.38
TGSUD,5.77,0.17
TRAN,2690.0,0.93
TRAND,2.01,1.77
TXAR,647.0,-1.07
TXARD,0.48,-1.03
VALO,366.5,0.54
VALOD,0.27,1.12
YPFD,46250.0,1.48
YPFDD,34.25,2.23
