Nombre,Precio,Var %
ALUA,764.0,-1.29
ALUAD,0.56,0.0
BBAR,7160.0,3.02
BBARD,5.27,2.92
BMA,9340.0,1.96
BMA.D,6.9,2.83
BYMA,202.75,-0.36
BYMAD,0.15,0.0
CEPU,1665.0,0.9
CEPUD,1.22,-2.79
COME,126.75,1.19
COMED,0.09,-4.39
CRES,1520.0,2.35
CRESD,1.13,2.27
ECOGD,19.65,0.0
EDN,1995.0,3.36
EDND,1.48,4.6
GGAL,6740.0,0.74
GGALD,4.95,1.02
IRSA,2050.0,3.53
IRSAD,1.5,-0.66
LOMA,3265.0,2.51
LOMAD,2.4,2.35
METR,2145.0,2.87
METRD,1.58,4.63
PAMP,4065.0,0.0
PAMPD,2.99,0.16
SUPV,2835.0,4.03
SUPVD,2.08,4.0
TECO2,2540.0,2.41
TECOD,1.88,2.45
TGN4D,2.49,4.18
TGNO4,3390.0,3.51
TGSU2,7810.0,1.29
TGSUD,5.74,3.79
TRAN,2750.0,2.61
TRAND,2.01,2.55
TXAR,661.0,-2.07
TXARD,0.49,-1.21
VALO,361.5,0.27
VALOD,0.27,0.37
YPFD,45700.0,1.16
YPFDD,33.6,1.66
