Nombre,Precio,Var %
ALUA,690.0,1.62
ALUAD,0.61,2.36
BBAR,8290.0,-2.92
BBARD,7.32,0.68
BMA,10750.0,-0.92
BMA.D,9.59,1.16
BYMA,408.0,0.36
BYMAD,0.36,-0.27
CEPU,1580.0,4.29
CEPUD,1.38,3.37
COME,179.75,3.45
COMED,0.16,1.96
CRES,1345.0,0.0
CRESD,1.18,0.0
ECOGD,26.75,7.0
EDN,2075.0,0.24
EDND,1.82,1.11
GGAL,7200.0,-0.55
GGALD,6.31,-1.25
IRSA,1770.0,0.85
IRSAD,1.51,-3.82
LOMA,2860.0,1.77
LOMAD,2.49,0.8
METR,2320.0,3.34
METRD,2.04,2.77
PAMP,3845.0,-0.9
PAMPD,3.39,-0.14
SUPV,3565.0,-0.97
SUPVD,3.14,-0.63
TECO2,2570.0,0.19
TECOD,2.26,0.0
TGN4D,3.31,7.46
TGNO4,3795.0,9.05
TGSU2,7180.0,3.16
TGSUD,6.24,2.29
TRAN,2770.0,6.33
TRAND,2.41,5.7
TXAR,626.0,1.45
TXARD,0.54,-1.09
VALO,321.0,-1.68
VALOD,0.28,1.06
YPFD,41700.0,-0.47
YPFDD,36.4,-1.08
