Nombre,Precio,Var %
ALUA,654.0,2.26
ALUAD,0.48,3.26
BBAR,4782.5,0.05
BBARD,3.46,1.46
BMA,6920.0,1.76
BMA.D,5.04,4.89
BYMA,183.75,4.7
BYMAD,0.13,6.34
CEPU,1364.0,6.47
CEPUD,0.95,2.92
COME,37.2,1.36
COMED,0.03,3.84
CRES,1339.0,0.75
CRESD,1.0,7.52
ECOGD,1.4,7.69
EDN,1340.0,0.37
EDND,0.98,-2.48
GGAL,4645.0,3.79
GGALD,3.37,5.15
IRSA,1850.0,4.22
IRSAD,1.32,2.32
LOMA,2222.0,-0.89
LOMAD,1.61,0.62
METR,1590.0,5.92
METRD,1.19,15.53
PAMP,3690.0,0.27
PAMPD,2.69,2.28
SUPV,1778.0,2.06
SUPVD,1.28,1.18
TECO2,2129.0,1.28
TECOD,1.57,2.28
TGN4D,2.05,11.74
TGNO4,2747.5,4.26
TGSU2,6475.0,1.4
TGSUD,4.77,2.8
TRAN,2129.0,11.34
TRAND,1.58,14.9
TXAR,573.0,2.59
TXARD,0.42,4.53
VALO,304.25,3.05
VALOD,0.22,1.56
YPFD,38860.0,-0.46
YPFDD,28.22,0.46
