Nombre,Precio,Var %
ALUA,695.5,0.94
ALUAD,0.47,-0.63
BBAR,4215.0,-4.47
BBARD,2.96,-6.19
BMA,6280.0,-4.63
BMA.D,4.2,-6.66
BYMA,178.0,-3.26
BYMAD,0.12,-6.25
CEPU,1233.0,-0.8
CEPUD,0.83,-3.83
COME,30.25,-3.81
COMED,0.02,-9.09
CRES,1405.0,2.03
CRESD,0.95,0.31
ECOGD,1.19,0.0
EDN,1190.0,-1.57
EDND,0.81,-3.47
GGAL,4235.0,-3.69
GGALD,2.85,-5.15
IRSA,1785.0,-1.38
IRSAD,1.2,-4.76
LOMA,2232.0,-0.84
LOMAD,1.56,2.97
METR,1218.0,-6.01
METRD,0.82,-8.62
PAMP,3655.0,1.59
PAMPD,2.45,-1.2
SUPV,1528.0,-3.95
SUPVD,1.02,-5.99
TECO2,2186.0,-0.13
TECOD,1.52,0.99
TGN4D,1.43,-17.63
TGNO4,2245.0,-5.31
TGSU2,6430.0,0.23
TGSUD,4.4,0.57
TRAN,1774.0,-4.52
TRAND,1.13,-12.1
TXAR,576.0,-1.2
TXARD,0.39,-1.99
VALO,300.5,-2.19
VALOD,0.21,-2.8
YPFD,37200.0,-1.53
YPFDD,25.03,-3.61
