Nombre,Precio,Var %
ALUA,721.0,-1.09
ALUAD,0.56,0.89
BBAR,6370.0,0.63
BBARD,4.9,0.3
BMA,8490.0,0.71
BMA.D,6.59,0.61
BYMA,192.0,0.0
BYMAD,0.15,2.02
CEPU,1450.0,0.69
CEPUD,1.14,0.88
COME,118.5,1.49
COMED,0.09,3.33
CRES,1365.0,0.73
CRESD,1.07,2.88
ECOGD,19.7,0.0
EDN,1650.0,1.85
EDND,1.27,0.39
GGAL,6100.0,0.32
GGALD,4.77,0.21
IRSA,1860.0,0.26
IRSAD,1.46,2.46
LOMA,2765.0,0.72
LOMAD,2.15,0.0
METR,1990.0,2.84
METRD,1.56,3.66
PAMP,3740.0,0.94
PAMPD,2.91,1.39
SUPV,2600.0,0.77
SUPVD,2.05,0.98
TECO2,2250.0,1.8
TECOD,1.75,2.64
TGN4D,2.25,1.8
TGNO4,2890.0,3.21
TGSU2,6600.0,0.45
TGSUD,5.15,0.38
TRAN,2340.0,4.69
TRAND,1.82,4.31
TXAR,650.0,-1.21
TXARD,0.51,-0.58
VALO,334.5,-0.14
VALOD,0.27,5.38
YPFD,40575.0,0.55
YPFDD,31.6,0.95
