Nombre,Precio,Var %
ALUA,780.0,4.0
ALUAD,0.58,1.94
BBAR,7240.0,0.69
BBARD,5.37,-1.64
BMA,9440.0,0.21
BMA.D,6.95,-3.06
BYMA,207.0,2.34
BYMAD,0.15,0.65
CEPU,1675.0,2.44
CEPUD,1.24,-0.4
COME,133.0,-0.93
COMED,0.1,-3.88
CRES,1515.0,0.0
CRESD,1.12,-3.87
ECOGD,19.85,-9.77
EDN,1910.0,0.79
EDND,1.42,-1.73
GGAL,6940.0,1.31
GGALD,5.12,-1.91
IRSA,2040.0,-1.21
IRSAD,1.48,-7.23
LOMA,3205.0,1.74
LOMAD,2.39,0.0
METR,2190.0,0.45
METRD,1.61,-4.16
PAMP,4190.0,1.94
PAMPD,3.09,-1.43
SUPV,2820.0,-0.35
SUPVD,2.08,-3.48
TECO2,2540.0,1.6
TECOD,1.87,-2.09
TGN4D,2.52,-1.56
TGNO4,3405.0,0.88
TGSU2,7860.0,1.81
TGSUD,5.82,-1.18
TRAN,2780.0,2.58
TRAND,2.06,-0.72
TXAR,705.0,1.58
TXARD,0.52,-1.89
VALO,365.5,0.96
VALOD,0.27,-2.16
YPFD,46025.0,2.67
YPFDD,34.0,0.0
