Nombre,Precio,Var %
ALUA,723.0,-1.89
ALUAD,0.54,-0.92
BBAR,5770.0,4.52
BBARD,4.27,4.14
BMA,8030.0,4.96
BMA.D,5.95,4.75
BYMA,186.5,2.75
BYMAD,0.14,4.51
CEPU,1470.0,5.0
CEPUD,1.1,5.79
COME,45.1,2.73
COMED,0.03,3.12
CRES,1405.0,0.71
CRESD,1.05,2.94
ECOGD,1.62,0.62
EDN,1505.0,4.87
EDND,1.12,7.17
GGAL,5490.0,1.29
GGALD,4.07,0.12
IRSA,1980.0,2.59
IRSAD,1.45,0.0
LOMA,2565.0,0.58
LOMAD,1.9,1.06
METR,1710.0,3.95
METRD,1.29,6.19
PAMP,3740.0,4.17
PAMPD,2.77,4.33
SUPV,2215.0,3.02
SUPVD,1.65,4.11
TECO2,2415.0,5.45
TECOD,1.7,0.0
TGN4D,2.38,3.93
TGNO4,3195.0,2.56
TGSU2,7540.0,3.71
TGSUD,5.59,4.29
TRAN,2480.0,2.26
TRAND,1.77,0.85
TXAR,588.0,0.51
TXARD,0.44,4.26
VALO,329.0,2.65
VALOD,0.24,1.25
YPFD,42600.0,3.39
YPFDD,31.65,3.6
