Nombre,Precio,Var %
ALUA,690.0,-0.14
ALUAD,0.55,0.18
BBAR,6610.0,2.48
BBARD,5.1,0.0
BMA,8800.0,2.44
BMA.D,6.97,2.34
BYMA,190.5,-1.16
BYMAD,0.15,-1.96
CEPU,1515.0,1.0
CEPUD,1.19,0.0
COME,109.0,-1.8
COMED,0.09,-2.29
CRES,1410.0,-0.35
CRESD,1.12,-0.88
ECOGD,19.2,-0.51
EDN,1620.0,1.56
EDND,1.26,-0.78
GGAL,6430.0,3.21
GGALD,5.06,2.63
IRSA,1905.0,0.52
IRSAD,1.44,-5.88
LOMA,2920.0,4.09
LOMAD,2.28,3.63
METR,1915.0,1.05
METRD,1.52,0.99
PAMP,3710.0,1.08
PAMPD,2.93,0.51
SUPV,2580.0,2.17
SUPVD,2.03,2.01
TECO2,2335.0,0.86
TECOD,1.82,-0.54
TGN4D,2.37,1.93
TGNO4,2985.0,1.18
TGSU2,6800.0,1.19
TGSUD,5.34,0.75
TRAN,2410.0,2.99
TRAND,1.91,2.41
TXAR,632.0,1.77
TXARD,0.5,1.01
VALO,333.5,0.6
VALOD,0.26,-1.13
YPFD,41075.0,0.24
YPFDD,32.35,-0.3
