Nombre,Precio,Var %
ALUA,715.0,-1.37
ALUAD,0.57,-3.05
BBAR,6590.0,-1.19
BBARD,5.37,0.0
BMA,8470.0,-1.28
BMA.D,6.75,-2.17
BYMA,193.0,-0.64
BYMAD,0.15,-3.77
CEPU,1440.0,1.05
CEPUD,1.15,-0.86
COME,116.0,-2.52
COMED,0.09,-1.05
CRES,1370.0,0.36
CRESD,1.11,1.83
ECOGD,21.4,0.0
EDN,1615.0,-0.92
EDND,1.28,-2.29
GGAL,6120.0,-1.74
GGALD,4.87,-2.65
IRSA,1810.0,-0.54
IRSAD,1.44,-1.7
LOMA,2765.0,-1.95
LOMAD,2.27,-0.65
METR,1925.0,-2.77
METRD,1.54,-2.53
PAMP,3530.0,-2.48
PAMPD,2.81,-3.6
SUPV,2590.0,-1.89
SUPVD,2.07,-3.72
TECO2,2210.0,0.45
TECOD,1.77,-0.56
TGN4D,2.32,-3.34
TGNO4,2930.0,-1.34
TGSU2,6750.0,-0.14
TGSUD,5.38,-0.73
TRAN,2180.0,-2.02
TRAND,1.74,-3.07
TXAR,640.0,-1.08
TXARD,0.52,0.0
VALO,340.0,-1.44
VALOD,0.28,-0.71
YPFD,39600.0,-0.93
YPFDD,31.3,-2.18
