Nombre,Precio,Var %
ALUA,703.0,-0.42
ALUAD,0.56,-0.53
BBAR,6400.0,2.07
BBARD,5.06,1.91
BMA,8290.0,3.49
BMA.D,6.54,2.83
BYMA,196.25,0.38
BYMAD,0.16,1.29
CEPU,1460.0,1.74
CEPUD,1.16,2.66
COME,116.0,1.08
COMED,0.09,1.09
CRES,1400.0,0.35
CRESD,1.08,0.0
ECOGD,19.75,-1.25
EDN,1595.0,2.57
EDND,1.26,1.61
GGAL,6040.0,2.02
GGALD,4.77,1.92
IRSA,1890.0,1.88
IRSAD,1.39,-0.71
LOMA,2725.0,1.67
LOMAD,2.13,0.23
METR,2000.0,2.56
METRD,1.57,3.97
PAMP,3670.0,2.22
PAMPD,2.89,2.12
SUPV,2550.0,3.23
SUPVD,2.02,3.32
TECO2,2325.0,1.52
TECOD,1.79,0.0
TGN4D,2.35,3.3
TGNO4,2960.0,2.77
TGSU2,6670.0,2.45
TGSUD,5.22,2.15
TRAN,2470.0,3.56
TRAND,1.95,3.72
TXAR,649.0,-0.15
TXARD,0.51,0.19
VALO,336.0,0.44
VALOD,0.26,0.0
YPFD,39800.0,1.27
YPFDD,31.35,0.96
