Nombre,Precio,Var %
ALUA,738.0,0.2
ALUAD,0.49,-2.2
BBAR,4190.0,-0.82
BBARD,2.82,0.53
BMA,6505.0,-1.66
BMA.D,4.52,0.89
BYMA,176.5,-2.08
BYMAD,0.12,4.27
CEPU,1191.0,-0.08
CEPUD,0.79,-1.25
COME,31.83,-0.65
COMED,0.02,0.0
CRES,1418.0,1.06
CRESD,0.94,0.0
ECOGD,1.1,0.0
EDN,1196.0,1.27
EDND,0.79,0.0
GGAL,4315.0,-0.75
GGALD,2.89,-1.53
IRSA,1770.0,1.43
IRSAD,1.14,0.0
LOMA,2300.0,-0.08
LOMAD,1.61,4.54
METR,1370.0,-2.21
METRD,0.93,-0.42
PAMP,3645.0,-0.95
PAMPD,2.42,-3.0
SUPV,1549.0,-0.06
SUPVD,1.05,-0.94
TECO2,2245.0,-2.09
TECOD,1.5,0.0
TGN4D,1.65,0.3
TGNO4,2420.0,-0.24
TGSU2,6375.0,-1.08
TGSUD,4.13,-6.13
TRAN,1920.0,0.15
TRAND,1.28,0.0
TXAR,632.0,-0.94
TXARD,0.42,-3.22
VALO,290.0,0.6
VALOD,0.2,0.0
YPFD,37300.0,-0.69
YPFDD,24.99,-1.22
