Nombre,Precio,Var %
ALUA,708.0,-1.25
ALUAD,0.56,-0.88
BBAR,6250.0,-2.79
BBARD,4.73,-6.43
BMA,8080.0,-3.8
BMA.D,6.39,-3.76
BYMA,195.25,0.25
BYMAD,0.16,1.3
CEPU,1430.0,-1.37
CEPUD,1.13,-1.31
COME,114.25,-2.55
COMED,0.09,-2.15
CRES,1380.0,-1.07
CRESD,1.08,-0.46
ECOGD,20.2,0.99
EDN,1575.0,-2.77
EDND,1.24,-0.8
GGAL,5920.0,-2.63
GGALD,4.67,-2.09
IRSA,1835.0,-1.87
IRSAD,1.4,-1.4
LOMA,2670.0,-3.08
LOMAD,2.11,-3.43
METR,1955.0,-1.51
METRD,1.53,-2.24
PAMP,3620.0,-2.55
PAMPD,2.85,-2.56
SUPV,2490.0,-3.48
SUPVD,1.98,-1.24
TECO2,2265.0,-2.15
TECOD,1.8,0.0
TGN4D,2.26,-2.16
TGNO4,2890.0,-0.85
TGSU2,6530.0,-1.06
TGSUD,5.14,-0.77
TRAN,2370.0,1.28
TRAND,1.87,1.91
TXAR,648.0,-1.06
TXARD,0.51,-0.19
VALO,333.0,-0.44
VALOD,0.26,-0.75
YPFD,39375.0,-2.71
YPFDD,31.15,-2.04
