Nombre,Precio,Var %
ALUA,616.0,5.47
ALUAD,0.52,5.87
BBAR,6950.0,7.41
BBARD,5.83,7.56
BMA,8780.0,6.94
BMA.D,7.47,7.79
BYMA,202.75,3.57
BYMAD,0.17,3.63
CEPU,1440.0,5.88
CEPUD,1.23,5.6
COME,128.25,5.12
COMED,0.11,6.86
CRES,1295.0,2.77
CRESD,1.09,3.31
ECOGD,21.5,0.0
EDN,1655.0,3.76
EDND,1.39,2.96
GGAL,6340.0,5.49
GGALD,5.35,5.73
IRSA,1705.0,2.71
IRSAD,1.36,-2.51
LOMA,2785.0,5.69
LOMAD,2.35,5.14
METR,1960.0,8.58
METRD,1.63,5.84
PAMP,3455.0,2.82
PAMPD,2.92,3.18
SUPV,2725.0,9.87
SUPVD,2.3,9.52
TECO2,2210.0,4.73
TECOD,1.87,4.18
TGN4D,2.54,4.74
TGNO4,3010.0,5.61
TGSU2,6350.0,3.92
TGSUD,5.35,3.68
TRAN,2315.0,3.34
TRAND,1.95,3.17
TXAR,593.0,4.95
TXARD,0.51,6.09
VALO,322.5,2.54
VALOD,0.28,9.48
YPFD,41250.0,2.48
YPFDD,34.85,2.34
