Nombre,Precio,Var %
ALUA,724.0,1.4
ALUAD,0.55,1.1
BBAR,7390.0,0.4
BBARD,5.6,1.44
BMA,9550.0,0.95
BMA.D,7.28,1.81
BYMA,203.5,-0.48
BYMAD,0.16,0.0
CEPU,1690.0,-0.29
CEPUD,1.29,-0.38
COME,136.5,-0.9
COMED,0.1,-1.92
CRES,1505.0,1.0
CRESD,1.15,0.0
ECOGD,19.9,-0.5
EDN,1975.0,4.77
EDND,1.5,4.89
GGAL,6840.0,0.88
GGALD,5.18,-0.38
IRSA,2170.0,2.84
IRSAD,1.66,8.16
LOMA,3040.0,1.16
LOMAD,2.32,1.98
METR,2180.0,2.1
METRD,1.63,-1.21
PAMP,4055.0,1.37
PAMPD,3.08,1.81
SUPV,2920.0,-0.17
SUPVD,2.2,-2.0
TECO2,2735.0,1.67
TECOD,2.06,2.48
TGN4D,2.64,0.95
TGNO4,3510.0,1.29
TGSU2,7750.0,1.04
TGSUD,5.95,4.02
TRAN,2550.0,1.39
TRAND,1.96,-1.75
TXAR,634.0,-0.93
TXARD,0.48,-1.43
VALO,370.5,-1.2
VALOD,0.28,-1.06
YPFD,45300.0,-0.43
YPFDD,34.3,-0.43
