Nombre,Precio,Var %
ALUA,682.0,2.24
ALUAD,0.46,4.26
BBAR,4377.5,1.33
BBARD,2.97,0.5
BMA,6420.0,1.42
BMA.D,4.35,-0.22
BYMA,167.75,1.82
BYMAD,0.11,-2.58
CEPU,1264.0,1.77
CEPUD,0.86,4.1
COME,32.8,1.23
COMED,0.02,4.54
CRES,1305.0,1.87
CRESD,0.88,1.15
ECOGD,1.21,4.31
EDN,1259.0,1.94
EDND,0.85,2.65
GGAL,4435.0,3.01
GGALD,3.02,4.14
IRSA,1771.0,0.79
IRSAD,1.2,4.34
LOMA,2249.0,0.26
LOMAD,1.54,2.67
METR,1239.0,2.05
METRD,0.84,2.31
PAMP,3645.0,2.82
PAMPD,2.47,3.78
SUPV,1623.0,1.5
SUPVD,1.1,-0.45
TECO2,2143.0,1.37
TECOD,1.44,-0.34
TGN4D,1.77,-0.84
TGNO4,2615.0,1.25
TGSU2,6600.0,4.59
TGSUD,4.45,5.45
TRAN,1807.0,-0.11
TRAND,1.23,0.4
TXAR,572.0,2.97
TXARD,0.39,2.9
VALO,261.0,0.28
VALOD,0.18,1.12
YPFD,40980.0,2.34
YPFDD,27.72,3.43
