Nombre,Precio,Var %
ALUA,1021.0,-0.09
ALUAD,0.71,0.42
BBAR,9935.0,-0.2
BBARD,6.85,-0.43
BMA,14920.0,0.94
BMA.D,10.31,1.07
BYMA,333.5,-0.44
BYMAD,0.23,0.86
CEPU,2450.0,0.36
CEPUD,1.69,0.29
COME,56.8,0.88
COMED,0.04,2.56
CRES,1966.0,-1.5
CRESD,1.38,0.36
ECOGD,2.32,1.75
EDN,2216.0,-1.24
EDND,1.53,-3.17
GGAL,7990.0,-1.05
GGALD,5.51,-1.6
IRSAD,1.72,-2.55
LOMA,3342.5,0.0
LOMAD,2.33,0.86
METR,2302.0,-0.21
METRD,1.6,0.0
PAMP,5060.0,0.29
PAMPD,3.48,0.43
SUPV,3442.5,-1.36
SUPVD,2.4,-0.41
TECO2,3842.5,-0.83
TECOD,2.68,0.0
TGN4D,3.08,0.98
TGNO4,4470.0,1.7
TGSU2,9170.0,-0.27
TGSUD,6.35,-0.78
TRAN,3965.0,2.92
TRAND,2.7,0.74
TXAR,712.0,-0.21
TXARD,0.49,-0.4
VALO,612.0,-0.89
VALOD,0.42,-1.4
YPFD,57000.0,-1.68
YPFDD,39.32,-1.3
