Nombre,Precio,Var %
ALUA,805.5,1.12
ALUAD,0.51,-1.15
BBAR,4930.0,1.7
BBARD,3.27,3.98
BMA,8185.0,-0.12
BMA.D,5.31,-0.74
BYMA,180.0,-0.96
BYMAD,0.12,-2.45
CEPU,1494.0,0.87
CEPUD,0.97,-1.01
COME,31.78,-0.03
COMED,0.02,-4.54
CRES,1482.0,0.13
CRESD,0.99,3.01
ECOGD,1.22,0.0
EDN,1400.0,-2.37
EDND,0.92,-2.75
GGAL,5005.0,0.9
GGALD,3.27,0.92
IRSAD,1.19,2.59
LOMA,2385.0,-0.7
LOMAD,1.54,-2.53
METR,1480.0,-1.79
METRD,0.98,-0.8
PAMP,3832.5,-2.41
PAMPD,2.5,-2.34
SUPV,1917.0,-1.84
SUPVD,1.27,-0.39
TECO2,2458.0,1.11
TECOD,1.61,3.87
TGN4D,1.6,-0.93
TGNO4,2490.0,0.04
TGSU2,6710.0,-1.82
TGSUD,4.4,-0.79
TRAN,1955.0,-0.3
TRAND,1.28,1.59
TXAR,630.5,-1.48
TXARD,0.41,-2.85
VALO,317.0,0.47
VALOD,0.2,-0.97
YPFD,39780.0,-1.19
YPFDD,25.92,-0.87
