Nombre,Precio,Var %
ALUA,707.0,2.46
ALUAD,0.59,1.9
BBAR,6750.0,-0.58
BBARD,5.67,-0.35
BMA,8620.0,0.85
BMA.D,7.18,0.48
BYMA,198.25,-0.37
BYMAD,0.17,-1.19
CEPU,1430.0,1.41
CEPUD,1.2,2.13
COME,124.75,0.6
COMED,0.11,1.92
CRES,1310.0,1.55
CRESD,1.09,1.4
ECOGD,22.3,0.0
EDN,1650.0,2.8
EDND,1.39,3.73
GGAL,6260.0,0.32
GGALD,5.25,0.19
IRSA,1710.0,0.88
IRSAD,1.42,-0.7
LOMA,2715.0,1.11
LOMAD,2.28,1.1
METR,1990.0,2.05
METRD,1.67,2.14
PAMP,3405.0,0.73
PAMPD,2.86,1.41
SUPV,2660.0,-0.18
SUPVD,2.23,0.0
TECO2,2120.0,0.23
TECOD,1.8,1.41
TGN4D,2.45,-0.6
TGNO4,2920.0,0.34
TGSU2,6350.0,1.76
TGSUD,5.3,1.14
TRAN,2135.0,0.94
TRAND,1.78,0.0
TXAR,644.0,2.87
TXARD,0.54,2.47
VALO,316.5,-0.62
VALOD,0.27,0.37
YPFD,40475.0,0.68
YPFDD,33.95,0.74
