Nombre,Precio,Var %
ALUA,724.0,3.65
ALUAD,0.48,1.91
BBAR,4140.0,0.0
BBARD,2.74,0.36
BMA,6655.0,0.52
BMA.D,4.35,1.16
BYMA,176.0,0.14
BYMAD,0.12,-2.54
CEPU,1221.0,1.75
CEPUD,0.79,0.76
COME,30.72,-1.85
COMED,0.02,0.0
CRES,1460.0,1.03
CRESD,0.94,0.0
ECOGD,1.0,-2.91
EDN,1234.0,2.32
EDND,0.8,2.68
GGAL,4335.0,-0.11
GGALD,2.85,0.88
IRSAD,1.16,0.43
LOMA,2390.0,2.31
LOMAD,1.54,-0.32
METR,1340.0,-1.1
METRD,0.88,0.34
PAMP,3730.0,0.0
PAMPD,2.4,-2.24
SUPV,1512.0,-0.19
SUPVD,0.99,-0.5
TECO2,2251.0,-0.22
TECOD,1.54,1.31
TGN4D,1.53,-4.08
TGNO4,2334.0,-1.05
TGSU2,6395.0,-1.08
TGSUD,4.24,0.83
TRAN,1890.0,-1.66
TRAND,1.25,0.8
TXAR,624.0,2.88
TXARD,0.41,2.49
VALO,289.25,1.22
VALOD,0.19,2.1
YPFD,37380.0,-0.37
YPFDD,24.42,-0.12
