Nombre,Precio,Var %
ALUA,784.0,2.88
ALUAD,0.69,4.84
BBAR,8290.0,0.6
BBARD,7.32,-2.91
BMA,10925.0,1.15
BMA.D,9.59,1.37
BYMA,414.0,2.6
BYMAD,0.36,1.69
CEPU,1575.0,-1.25
CEPUD,1.38,-0.71
COME,164.5,0.45
COMED,0.15,2.09
CRES,1390.0,2.58
CRESD,1.23,4.23
ECOGD,26.2,1.94
EDN,2080.0,-0.23
EDND,1.84,0.27
GGAL,7240.0,0.55
GGALD,6.37,0.63
IRSA,1790.0,0.56
IRSAD,1.56,-2.81
LOMA,3170.0,2.42
LOMAD,2.78,2.02
METR,2255.0,0.22
METRD,1.98,-0.75
PAMP,3805.0,1.06
PAMPD,3.33,0.9
SUPV,3660.0,-1.48
SUPVD,3.22,-2.12
TECO2,2460.0,1.23
TECOD,2.17,1.16
TGN4D,3.09,-0.96
TGNO4,3535.0,-0.56
TGSU2,7260.0,1.82
TGSUD,6.36,2.41
TRAN,2560.0,1.99
TRAND,2.27,1.79
TXAR,676.0,0.0
TXARD,0.6,0.84
VALO,329.5,4.43
VALOD,0.29,3.98
YPFD,42175.0,0.41
YPFDD,36.9,0.95
