Nombre,Precio,Var %
ALUA,654.5,-1.2
ALUAD,0.48,1.04
BBAR,4460.0,-5.3
BBARD,3.37,-2.24
BMA,6620.0,-3.14
BMA.D,4.83,-5.29
BYMA,178.5,-2.32
BYMAD,0.13,-1.49
CEPU,1352.0,-1.38
CEPUD,0.99,-0.7
COME,34.63,-5.58
COMED,0.03,-7.4
CRES,1323.0,-0.45
CRESD,1.0,0.0
ECOGD,1.48,5.71
EDN,1254.0,-5.71
EDND,0.92,-6.96
GGAL,4385.0,-4.1
GGALD,3.23,-4.58
IRSA,1790.0,-2.18
IRSAD,1.3,-3.7
LOMA,2240.0,0.58
LOMAD,1.64,1.54
METR,1576.0,-3.01
METRD,1.13,-3.41
PAMP,3555.0,-3.33
PAMPD,2.61,-3.51
SUPV,1675.0,-5.79
SUPVD,1.25,-3.86
TECO2,2089.0,-1.04
TECOD,1.5,0.0
TGN4D,2.0,-0.74
TGNO4,2575.0,-5.15
TGSU2,6295.0,-2.17
TGSUD,4.56,-4.3
TRAN,2124.0,-2.52
TRAND,1.56,-1.58
TXAR,566.5,-1.98
TXARD,0.42,1.2
VALO,299.25,-1.56
VALOD,0.22,-0.9
YPFD,37680.0,-2.63
YPFDD,27.57,-2.85
