Nombre,Precio,Var %
ALUA,679.0,3.03
ALUAD,0.58,3.23
BBAR,8010.0,3.08
BBARD,6.68,3.56
BMA,10300.0,2.23
BMA.D,8.66,3.34
BYMA,399.0,2.17
BYMAD,0.33,1.84
CEPU,1280.0,2.4
CEPUD,1.08,2.87
COME,143.0,6.31
COMED,0.12,9.25
CRES,1300.0,1.16
CRESD,1.09,2.34
ECOGD,19.15,-0.26
EDN,1835.0,4.85
EDND,1.54,3.71
GGAL,7100.0,1.71
GGALD,5.93,2.24
IRSA,1705.0,2.4
IRSAD,1.42,1.07
LOMA,2785.0,4.5
LOMAD,2.33,3.56
METR,1880.0,3.86
METRD,1.57,1.94
PAMP,3465.0,3.27
PAMPD,2.89,2.66
SUPV,3455.0,3.9
SUPVD,2.89,1.76
TECO2,2305.0,1.76
TECOD,1.91,-0.52
TGN4D,2.53,0.99
TGNO4,3050.0,1.66
TGSU2,6250.0,1.62
TGSUD,5.22,2.15
TRAN,2180.0,3.31
TRAND,1.82,2.83
TXAR,643.0,4.21
TXARD,0.54,5.87
VALO,281.0,4.26
VALOD,0.24,3.52
YPFD,36325.0,5.82
YPFDD,30.3,5.39
