Nombre,Precio,Var %
ALUA,754.5,3.14
ALUAD,0.49,3.8
BBAR,4255.0,1.85
BBARD,2.8,3.13
BMA,6425.0,1.98
BMA.D,4.28,-0.46
BYMA,177.25,1.14
BYMAD,0.12,4.38
CEPU,1240.0,1.55
CEPUD,0.81,3.56
COME,31.0,2.75
COMED,0.02,5.0
CRES,1445.0,0.97
CRESD,0.96,2.01
ECOGD,1.1,-7.94
EDN,1195.0,1.96
EDND,0.78,1.29
GGAL,4365.0,4.17
GGALD,2.89,5.09
IRSA,1800.0,0.0
IRSAD,1.2,2.12
LOMA,2273.0,2.06
LOMAD,1.51,3.43
METR,1275.0,6.78
METRD,0.88,12.11
PAMP,3720.0,1.63
PAMPD,2.47,3.78
SUPV,1532.0,4.57
SUPVD,1.01,5.42
TECO2,2269.0,0.0
TECOD,1.53,0.0
TGN4D,1.58,5.33
TGNO4,2387.0,6.51
TGSU2,6420.0,0.7
TGSUD,4.25,2.16
TRAN,1875.0,3.47
TRAND,1.27,6.27
TXAR,633.0,2.42
TXARD,0.43,4.63
VALO,300.0,0.16
VALOD,0.2,2.01
YPFD,37460.0,1.24
YPFDD,24.8,2.05
