Nombre,Precio,Var %
ALUA,745.0,-1.32
ALUAD,0.63,-2.76
BBAR,7410.0,-1.06
BBARD,6.27,-0.31
BMA,9710.0,-0.91
BMA.D,8.29,-1.77
BYMA,209.0,-0.94
BYMAD,0.18,-0.55
CEPU,1500.0,0.0
CEPUD,1.28,0.39
COME,142.25,-0.69
COMED,0.12,-4.8
CRES,1435.0,-1.03
CRESD,1.24,1.22
ECOGD,24.25,0.0
EDN,1925.0,-0.25
EDND,1.65,0.3
GGAL,6720.0,-0.88
GGALD,5.7,-0.69
IRSA,1815.0,0.0
IRSAD,1.56,0.64
LOMA,2935.0,-1.17
LOMAD,2.47,-1.2
METR,2180.0,0.69
METRD,1.82,-3.45
PAMP,3625.0,1.11
PAMPD,3.08,0.48
SUPV,3045.0,0.0
SUPVD,2.54,-1.35
TECO2,2320.0,0.21
TECOD,1.99,0.25
TGN4D,2.83,-0.87
TGNO4,3400.0,0.14
TGSU2,6690.0,0.0
TGSUD,5.75,1.41
TRAN,2700.0,-0.55
TRAND,2.25,-0.88
TXAR,659.0,-0.3
TXARD,0.56,-0.53
VALO,347.5,2.81
VALOD,0.29,-0.34
YPFD,41250.0,-0.48
YPFDD,35.0,-0.14
