Nombre,Precio,Var %
ALUA,726.5,2.25
ALUAD,0.51,2.62
BBAR,6885.0,-0.14
BBARD,4.84,0.93
BMA,11100.0,1.18
BMA.D,7.76,1.17
BYMA,306.0,0.24
BYMAD,0.22,2.85
CEPU,2210.0,0.45
CEPUD,1.56,1.96
COME,40.1,0.47
COMED,0.03,0.0
CRES,1590.0,-2.09
CRESD,1.14,0.88
ECOGD,1.88,0.0
EDN,1935.0,0.25
EDND,1.34,0.0
GGAL,6510.0,0.3
GGALD,4.56,1.1
IRSAD,1.49,-1.65
LOMA,2940.0,-0.25
LOMAD,2.09,1.95
METR,1849.0,1.76
METRD,1.3,2.76
PAMP,4477.5,0.0
PAMPD,3.15,0.63
SUPV,2592.5,-0.47
SUPVD,1.82,0.27
TECO2,3225.0,-0.23
TECOD,2.35,4.22
TGN4D,2.76,2.6
TGNO4,3930.0,3.14
TGSU2,8585.0,-0.98
TGSUD,6.02,0.83
TRAN,3910.0,2.28
TRAND,2.78,3.93
TXAR,606.0,3.76
TXARD,0.42,4.17
VALO,509.0,-0.19
VALOD,0.36,0.0
YPFD,51950.0,0.87
YPFDD,36.4,0.58
