Nombre,Precio,Var %
ALUA,809.5,1.37
ALUAD,0.57,1.6
BBAR,6400.0,1.1
BBARD,4.51,0.66
BMA,9720.0,0.72
BMA.D,6.85,0.43
BYMA,306.0,0.49
BYMAD,0.21,-0.92
CEPU,2222.0,1.23
CEPUD,1.56,-0.63
COME,40.57,1.9
COMED,0.03,3.57
CRES,1693.0,1.37
CRESD,1.23,2.94
ECOGD,2.23,2.77
EDN,1900.0,0.79
EDND,1.34,0.75
GGAL,6120.0,1.49
GGALD,4.32,2.73
IRSAD,1.56,1.63
LOMA,2940.0,1.11
LOMAD,2.07,1.47
METR,1924.0,-0.2
METRD,1.36,0.0
PAMP,4777.5,1.27
PAMPD,3.35,0.9
SUPV,2379.0,0.33
SUPVD,1.67,-0.59
TECO2,3382.5,2.26
TECOD,2.41,1.47
TGN4D,3.16,0.15
TGNO4,4492.5,-0.27
TGSU2,9150.0,1.94
TGSUD,6.33,-1.09
TRAN,4080.0,-2.97
TRAND,2.87,-3.2
TXAR,624.5,2.29
TXARD,0.44,2.55
VALO,601.0,-0.49
VALOD,0.42,-0.7
YPFD,55550.0,1.0
YPFDD,39.33,1.49
