Nombre,Precio,Var %
ALUA,700.0,0.0
ALUAD,0.61,0.0
BBAR,8450.0,0.0
BBARD,7.19,0.0
BMA,11200.0,0.0
BMA.D,9.55,0.0
BYMA,422.0,0.0
BYMAD,0.36,0.0
CEPU,1355.0,0.0
CEPUD,1.17,0.0
COME,149.5,0.0
COMED,0.13,0.0
CRES,1380.0,0.0
CRESD,1.2,0.0
ECOGD,17.5,0.0
EDN,1990.0,0.0
EDND,1.7,0.0
GGAL,7590.0,0.0
GGALD,6.55,0.0
IRSA,1675.0,0.0
IRSAD,1.44,0.0
LOMA,2755.0,0.0
LOMAD,2.39,0.0
METR,2170.0,0.0
METRD,1.84,0.0
PAMP,3670.0,0.0
PAMPD,3.17,0.0
SUPV,3700.0,0.0
SUPVD,3.36,0.0
TECO2,2475.0,0.0
TECOD,2.12,0.0
TGN4D,2.99,0.0
TGNO4,3410.0,0.0
TGSU2,6280.0,0.0
TGSUD,5.46,0.0
TRAN,2235.0,0.0
TRAND,1.92,0.0
TXAR,633.0,0.0
TXARD,0.54,0.0
VALO,287.5,0.0
VALOD,0.25,0.0
YPFD,38625.0,0.0
YPFDD,33.15,0.0
