Nombre,Precio,Var %
ALUA,625.0,-0.63
ALUAD,0.53,-1.11
BBAR,6760.0,-3.2
BBARD,5.75,-3.29
BMA,8650.0,-0.8
BMA.D,7.3,-1.61
BYMA,199.75,-1.6
BYMAD,0.17,-1.16
CEPU,1410.0,-1.39
CEPUD,1.18,-2.88
COME,124.0,-2.36
COMED,0.11,2.8
CRES,1270.0,-1.16
CRESD,1.1,0.0
ECOGD,21.5,0.0
EDN,1615.0,-1.82
EDND,1.37,-2.14
GGAL,6210.0,-1.27
GGALD,5.28,-1.12
IRSA,1665.0,-1.47
IRSAD,1.44,4.34
LOMA,2740.0,-1.43
LOMAD,2.34,-2.3
METR,1950.0,-2.01
METRD,1.64,-1.79
PAMP,3375.0,-1.45
PAMPD,2.86,-1.89
SUPV,2655.0,-2.56
SUPVD,2.23,-2.83
TECO2,2135.0,-2.06
TECOD,1.85,-0.27
TGN4D,2.53,-0.19
TGNO4,2990.0,-1.15
TGSU2,6210.0,-1.89
TGSUD,5.31,-1.3
TRAN,2240.0,-2.18
TRAND,1.92,-1.79
TXAR,603.0,-0.65
TXARD,0.52,-1.14
VALO,321.0,-0.92
VALOD,0.27,-1.8
YPFD,40125.0,-2.13
YPFDD,34.1,-1.72
