Nombre,Precio,Var %
ALUA,778.0,2.09
ALUAD,0.69,3.78
BBAR,8270.0,0.36
BBARD,7.24,-3.97
BMA,10850.0,0.46
BMA.D,9.55,0.95
BYMA,409.0,1.36
BYMAD,0.36,1.41
CEPU,1580.0,-0.94
CEPUD,1.38,-0.71
COME,163.5,-0.15
COMED,0.14,-0.69
CRES,1385.0,2.21
CRESD,1.21,2.11
ECOGD,25.7,0.0
EDN,2060.0,-1.19
EDND,1.83,-0.27
GGAL,7250.0,0.69
GGALD,6.37,0.63
IRSA,1785.0,0.28
IRSAD,1.58,-1.56
LOMA,3085.0,-0.32
LOMAD,2.69,-1.1
METR,2235.0,-0.66
METRD,1.94,-2.75
PAMP,3800.0,0.92
PAMPD,3.34,1.06
SUPV,3650.0,-1.74
SUPVD,3.19,-3.03
TECO2,2420.0,-0.41
TECOD,2.14,-0.23
TGN4D,3.1,-0.48
TGNO4,3515.0,-1.12
TGSU2,7240.0,1.54
TGSUD,6.3,1.44
TRAN,2500.0,-0.39
TRAND,2.2,-1.34
TXAR,683.0,1.03
TXARD,0.6,1.18
VALO,315.5,0.0
VALOD,0.27,-0.72
YPFD,42175.0,0.41
YPFDD,36.8,0.68
