Nombre,Precio,Var %
ALUA,998.5,0.4
ALUAD,0.7,1.45
BBAR,8585.0,-0.46
BBARD,6.02,0.0
BMA,12980.0,2.28
BMA.D,9.1,3.05
BYMA,294.0,0.85
BYMAD,0.21,0.0
CEPU,2260.0,-1.82
CEPUD,1.59,-0.62
COME,47.39,-1.35
COMED,0.03,0.0
CRES,1759.0,0.39
CRESD,1.25,2.04
ECOGD,2.22,-0.89
EDN,1938.0,-1.37
EDND,1.35,-1.81
GGAL,7210.0,0.9
GGALD,5.04,1.0
IRSAD,1.58,0.0
LOMA,3530.0,-1.12
LOMAD,2.49,0.0
METR,2005.0,-3.14
METRD,1.43,-1.03
PAMP,4930.0,-0.55
PAMPD,3.45,-0.28
SUPV,2765.0,0.91
SUPVD,1.93,1.31
TECO2,4107.5,-1.14
TECOD,2.93,2.98
TGN4D,2.88,2.31
TGNO4,4020.0,0.06
TGSU2,9115.0,0.88
TGSUD,6.42,1.74
TRAN,3865.0,-0.51
TRAND,2.77,0.72
TXAR,666.0,-1.62
TXARD,0.48,1.27
VALO,675.0,-0.58
VALOD,0.47,-0.62
YPFD,75925.0,-0.91
YPFDD,53.1,-0.74
