Nombre,Precio,Var %
ALUA,669.0,1.51
ALUAD,0.56,0.17
BBAR,7860.0,1.15
BBARD,6.54,1.39
BMA,10250.0,1.73
BMA.D,8.35,-0.35
BYMA,394.0,0.89
BYMAD,0.33,1.53
CEPU,1270.0,1.6
CEPUD,1.07,1.91
COME,137.0,1.85
COMED,0.12,6.48
CRES,1315.0,2.33
CRESD,1.07,0.0
ECOGD,19.2,0.0
EDN,1775.0,1.42
EDND,1.46,-1.68
GGAL,7090.0,1.57
GGALD,5.89,1.55
IRSA,1685.0,1.2
IRSAD,1.41,0.71
LOMA,2715.0,1.87
LOMAD,2.27,1.11
METR,1850.0,2.2
METRD,1.52,-1.29
PAMP,3410.0,1.63
PAMPD,2.83,0.71
SUPV,3455.0,3.9
SUPVD,2.85,0.35
TECO2,2305.0,1.76
TECOD,1.88,-2.08
TGN4D,2.58,2.99
TGNO4,3060.0,2.0
TGSU2,6210.0,0.97
TGSUD,5.16,0.97
TRAN,2175.0,3.08
TRAND,1.78,0.84
TXAR,619.0,0.32
TXARD,0.51,0.39
VALO,275.5,2.22
VALOD,0.23,0.0
YPFD,35650.0,3.86
YPFDD,29.65,3.13
