Nombre,Precio,Var %
ALUA,1009.0,-1.84
ALUAD,0.68,-5.53
BBAR,7115.0,-3.39
BBARD,4.96,-4.24
BMA,11140.0,-4.37
BMA.D,7.54,-6.68
BYMA,277.0,-2.89
BYMAD,0.19,-5.0
CEPU,2094.0,-3.45
CEPUD,1.44,-5.26
COME,64.8,-2.7
COMED,0.04,-10.41
CRES,1664.0,-4.03
CRESD,1.14,-5.0
ECOGD,2.25,-2.59
EDN,2290.0,-3.41
EDND,1.57,-5.13
GGAL,7055.0,-3.28
GGALD,4.81,-3.9
IRSAD,1.6,-0.31
LOMA,3335.0,-1.47
LOMAD,2.26,-4.04
METR,2272.0,-1.77
METRD,1.52,-4.4
PAMP,5110.0,-3.12
PAMPD,3.49,-4.25
SUPV,2922.5,-5.26
SUPVD,2.05,-2.85
TECO2,3435.0,-3.37
TECOD,2.5,-4.21
TGN4D,2.95,-2.31
TGNO4,4290.0,-2.33
TGSU2,8855.0,-2.31
TGSUD,6.09,-3.63
TRAN,3390.0,-2.93
TRAND,2.4,-0.41
TXAR,779.0,-2.44
TXARD,0.53,-3.81
VALO,461.75,0.32
VALOD,0.33,4.11
YPFD,53875.0,-3.44
YPFDD,36.81,-4.48
